"Data Source","World Development Indicators",

"Last Updated Date","2018-10-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Upper middle income","UMC","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","277499994.28","290737541.3256","312000119.739","341482894.182","1796624677.649","1991654966.785","2115752885.253","2346822827.578","2586630087.2957","3716820404.5074","5461038218.2812","6543829607.7179","6880085512.1979","6410215820.7145","6871624865.0239","6563981242.4544","7242378494.0974","7923335650.3061","8129315253.2571","9634698389.0892","10873354405.2052","13624635266.309","15487377321.986","16747533155.9166","23600425855.8542","21938638002.7549","22933656853.7278","27035142238.5129","27339158608.556","28136755962.081","30774201120.6262","34128043378.0156","41677155949.4154","55787996366.3161","67311687000.6266","70199952278.783","81066439312.9895","95013055733.5022","102243947072.582","94778133568.0156","100286578256.447","109250555799.532","109507936076.83","119402026018.476","137245266304.084","149534676016.984","143532431620.761","147744433257.383",
"Uruguay","URY","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","4199999.809","","","","","","","","","","","","","","","","","","","","","","6038.03","36053000","61753293","69896167","76740390","88934620","96476000","107912000","101073000","124891000","128836000","91602186.213136","92573664.5089259","91860385.9229639","84918076.1613672","85051786.0458852","100183067.112904",
"United States","USA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","200000000","220000000","230000000","80000000","80000000","80000000","80000000","80000000","80000000","908000000","994000000","995000000","1020000000","1170000000","1300000000","1796000000","1820000000","1943000000","2179000000","2181000000","2270000000","2437000000","4246000000","4395000000","4513000000","4570000000","4672000000","4734000000","4795000000","5068000000","5219000000","5364000000","5740000000","5930000000","6104000000","6303000000","6613000000","6503000000","6578000000","6466000000","6301000000",
"Uzbekistan","UZB","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","897619995.117188","1692900024.41406","3006780029.29688","2070510009.76563","2858000000","4275700195.3125","5693299804.6875","6689000000","5828000000","3062000000","2479000000","",
"St. Vincent and the Grenadines","VCT","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","13888889.31","15111110.69","14962963.1","15370369.91","15629630.09","2448148.251","2040740.728","17392593.38","16977777.48","15500000","16611111.1111111","17185185.1851852","18051851.8518519","18562962.9629629","19292592.5925926","19453333.3333333","20429333.3333333","20699918.5185185","21448485.1851852","22417496.2962963","25557081.4814814","28865574.0740741","26776559.2592593","29057174.4444444","29055700.7407407","29236378.5185185","31109081.1111111","31587707.4074074","43627493.7718519","41668391.9419937","44247909.8875234","45259019.1812264",
"Venezuela, RB","VEN","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","1000000","1000000","1000000","1000000","1000000","1000000","2000000","2000000","2000000","2000000","2000000","4000000","17000000","17000000","17000000","17000000","19000000","19000000","208000000","143000000","148000000","165000000","151000000","137000000","132000000","143000000","138000000","118000000","120000000","128000000","161000000","279000000","293278932.348392",
"British Virgin Islands","VGB","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1340000000","1100000000","1770000000","2100000000","2310000000","3150000000","3800000000","6180000000","6805000000","6020000000","8260000000","8600000000","10000000000","11000000000","12000000000","13200000000","11880000000","13780800000",
"Vanuatu","VUT","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","9354780.197","7145181.656","8468008.041","8735109.329","8022562.027","8462800.026","8009553.909","7319442.749","8211442.947","9058620.453","14089256.29","12043372.15","18119056.7","6128563.70547035","35570316.31","15528985.02","7780195.75224119","9620368.63397477","13506730.1383787","18430385.563685","4097122.9251204","3995373.32551246","4930017.20673884","5097613.24600868","4989726.63837341","5543183.07223854","8906629.69882102","11492043.7226794","11768615.4379827","21765886.4921385","22036537.5309313","23710130.9121371","28125315.4357099","24073529.2237205","18863506.1897823","19380314.6865761",
"World","WLD","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","1929281478.326","2471265106.3446","3007046104.134","3228163915.681","4550431268.0599","10202871311.0542","11731899073.7502","17603357061.0905","23343002660.4043","29311970025.9936","37016419829.2572","35917138013.1103","37417327676.3795","37992113368.7853","36648040749.5477","35809258260.6207","42006908619.7502","50810810370.9235","54559945906.8967","58258391611.3294","68440818634.0398","72653565947.0762","80850644338.7323","81084202246.934","91641495676.3128","94547012159.4645","97620592901.6924","110988933074.354","110779610315.392","115060770698.882","121611108807.353","132004798038.363","152773420042.018","188064281678.483","217363356808.228","254202436629.379","294172254698.68","351664998704.022","405955096584.697","388072990929.632","418263039059.309","469823972940.205","494637648845.309","524243627584.464","558145539886.662","563062124743.924","548225125058.401","577392683365.433",
"Samoa","WSM","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","6000000","12000000","13000000","19000000","19000000","19000000","20000000","20000000","24000000","29000000","37000000","38000000","41000000","43000000","35000000","40000000","32000000","37000000","40523098.2266343","44273901.0173093","46589560.0678031","42002426.6485568","44670829.7490468","45000000","45000000","45000000","45000000","897780.373005832","81602590.5233309","87085734.272735","96649607.4094439","109008226.346772","119489339.967667","138504771.841662","159583630.732209","177695227.993122","164583417.663488","157560630.100972","143795192.189702","136078348.391948","142853894.503662",
"Kosovo","XKX","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","620794146.367008","701311147.402685","770782187.887855","918677312.631532","1042304235.82354","1055270314.1638","1006900253.47168","992723225.052353","945960950.225189","1058437455.88942","1098612377.4533","971064937.249292","985598225.471389","1111318715.41458",
"Yemen, Rep.","YEM","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1498199951","998299987.8","1018200012","1038599976","1059300049","1080500000","1134500000","1168599976","1202400024","1223199951","1288000000","1294612549","1294000000","1269900024","1282598999","1282599000","1282600000","1321520000","1410520000","1160000000","1526000000","1403920000","3351000000","3342500000","3350500000","3350500000","3770584000","3350500096",
"South Africa","ZAF","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","15399993.9","15378211.98","16872322.08","15878270.15","26408124.92","35624969.48","28750000","28750000","43700000.76","51122856.14","67096893.31","86858123.78","80451812.74","73583473.21","64797187.81","38708106.99","35513610.84","45234821.32","49695087.43","88546226.5","135594375.6","129111648.6","119277252.2","101700241.1","98765754.7","82687213.0210113","74885755.32232","175998209.228206","258605546.664454","306862360.530565","324663747.14919","281612438.318798","268163091.355463","390800401.778672","468117772.172632","613577432.378763","691930200.99573","792351190.565225","783693527.767263","862051631.083665","1069571380.61167","1158421806.40696","1084534306.3063","970655337.203887","913403103.749989","825253479.870489","755434048.949775","873212122.848911",
"Zambia","ZMB","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36300000","48400000","52870000","57680000","59300000","68195000","41264000","43657312","46276750.72","72864000","53980262.0605766","58300302.4332848","47046538.1293303","38464441.0005245","93644095.262211",
"Zimbabwe","ZWE","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","17645269.39","12892250.06","19397583.01","16891616.82","28294628.14","32895336.15","19556180.95","3806286.573","619640.8272","785054.6241","1143025.756","1382946.491","712248.8618","848635.8523","349842.1311","587726.891","1125808.835","43685417.18","","","","","","","","","","","","","","","1205656948.574","1413248656.7315","1919476002.19345","2113579667.55738","1890271472.97894","1903970851.55067","2046579806.18273","1856034930.78343","",
